avg,cards,merchants,txs,category_id,zipcode_id,date
19.63532,1361,88,1387,17,247,201506
174.41067,406,12,430,2,247,201506
41.69321,725,32,868,19,247,201506
39.96089,0,0,5123,1,247,201506
41.30929,687,32,826,19,247,201507
41.5773,1405,40,1616,6,247,201507
90.68062,114,8,130,5,247,201507
84.3344,120,18,166,9,247,201507
31.96528,750,51,955,3,247,201507
104.35712,287,16,309,16,247,201507
19.78444,1237,87,1267,17,247,201507
60.61547,659,29,824,8,247,201507
31.52331,1704,19,2514,13,247,201507
50.78381,0,0,5407,1,247,201507
58.50648,486,21,602,8,247,201508
52.74477,79,13,109,9,247,201508
35.7764,478,31,542,19,247,201508
98.06587,145,13,155,16,247,201508
31.01761,1519,19,2154,13,247,201508
31.52318,768,49,971,3,247,201508
34.9323,754,35,853,6,247,201508
152.02699,146,8,156,5,247,201508
20.53943,664,81,680,17,247,201508
45.48748,0,0,4703,1,247,201508
55.27078,133,18,167,9,247,201509
43.91982,1020,39,1166,6,247,201509
30.21599,1919,21,2853,13,247,201509
20.1483,1351,89,1377,17,247,201509
38.78094,629,35,756,19,247,201509
31.23901,905,55,1156,3,247,201509
57.07457,696,27,920,8,247,201509
99.58395,256,16,271,16,247,201509
72.86124,359,10,492,5,247,201509
43.23405,0,0,6649,1,247,201509
28.75535,1938,21,2837,13,247,201510
88.41602,302,15,319,16,247,201510
19.73457,1653,86,1703,17,247,201510
47.67406,1275,38,1519,6,247,201510
39.93274,639,32,767,19,247,201510
57.45068,136,20,190,9,247,201510
30.58056,815,51,1081,3,247,201510
63.79915,695,31,898,8,247,201510
32.16556,108,8,126,5,247,201510
42.18961,0,0,6782,1,247,201510
49.1602,136,20,153,9,247,201511
34.61081,589,34,708,19,247,201511
30.31004,1830,23,2749,13,247,201511
34.47419,2297,26,5536,7,247,201511
31.90897,54,8,58,5,247,201511
18.74687,1566,90,1612,17,247,201511
46.70402,1105,38,1309,6,247,201511
53.40854,649,26,857,8,247,201511
30.0253,842,52,1157,3,247,201511
87.46852,313,16,337,16,247,201511
72.78584,0,0,1178,1,247,201511
40.4605,2541,27,5766,7,247,201512
85.01832,111,19,131,9,247,201512
104.42764,334,19,360,16,247,201512
50.19457,606,28,783,8,247,201512
38.80672,657,32,793,19,247,201512
18.36686,1460,93,1500,17,247,201512
47.55798,1215,40,1414,6,247,201512
29.62554,2064,24,3020,13,247,201512
31.06502,759,54,988,3,247,201512
55.8117,0,0,1422,1,247,201512
35.86296,356,16,467,13,292,201501
23.13131,1280,94,1341,17,292,201501
44.42719,378,24,480,8,292,201501
136.73593,56,8,59,2,292,201501
28.4048,204,17,229,19,292,201501
28.83239,0,0,2797,1,292,201501
42.22491,343,24,436,8,292,201502
124.03962,51,8,53,2,292,201502
41.3067,172,11,191,6,292,201502
27.711,238,18,271,19,292,201502
18.79806,1396,91,1486,17,292,201502
38.17668,306,13,419,13,292,201502
32.42529,0,0,2437,1,292,201502
17.19759,595,19,747,3,292,201503
42.021,212,12,229,6,292,201503
20.41193,1434,94,1530,17,292,201503
149.61533,68,8,75,2,292,201503
46.63231,377,25,471,8,292,201503
37.76159,334,16,452,13,292,201503
26.84123,252,19,293,19,292,201503
38.1998,0,0,1361,1,292,201503
146.0646,49,8,50,2,292,201504
19.66374,196,17,262,3,292,201504
40.14672,324,24,403,8,292,201504
37.88615,179,11,192,6,292,201504
16.2418,1455,94,1535,17,292,201504
26.97993,254,20,299,19,292,201504
41.16952,310,17,413,13,292,201504
43.68804,0,0,1371,1,292,201504
18.6815,1981,102,2237,17,292,201505
25.7686,292,20,349,19,292,201505
39.54998,330,14,475,13,292,201505
39.06908,257,11,294,6,292,201505
49.30076,373,24,473,8,292,201505
120.73714,50,8,56,9,292,201505
22.6553,201,19,270,3,292,201505
52.22732,0,0,1518,1,292,201505
38.54769,369,14,507,13,292,201506
28.646,303,20,345,19,292,201506
16.35897,2012,103,2234,17,292,201506
20.69606,234,24,315,3,292,201506
162.46579,37,8,38,9,292,201506
42.53149,366,24,470,8,292,201506
47.71713,0,0,1748,1,292,201506
37.4856,317,14,457,13,292,201507
50.18649,378,24,485,8,292,201507
113.88675,74,8,77,2,292,201507
21.1721,266,22,352,3,292,201507
40.17645,246,11,265,6,292,201507
16.20487,1722,100,1943,17,292,201507
24.30923,290,20,338,19,292,201507
58.59443,0,0,1367,1,292,201507
21.17197,213,19,264,3,292,201508
31.4812,290,22,351,8,292,201508
27.0832,208,18,228,19,292,201508
93.38235,49,7,51,2,292,201508
17.26693,1066,88,1202,17,292,201508
34.66788,271,11,358,13,292,201508
52.42143,0,0,1535,1,292,201508
26.29889,318,20,368,19,292,201509
17.89403,1850,99,2038,17,292,201509
45.62214,366,26,471,8,292,201509
36.07291,321,15,484,13,292,201509
16.65649,272,20,367,3,292,201509
65.23024,39,8,41,16,292,201509
144.91517,56,9,58,2,292,201509
36.93995,0,0,2725,1,292,201509
17.08812,2121,102,2345,17,292,201510
49.46515,425,27,544,8,292,201510
17.61381,274,19,373,3,292,201510
36.73915,348,15,506,13,292,201510
45.7452,272,12,300,6,292,201510
25.92907,286,19,343,19,292,201510
41.3251,0,0,2886,1,292,201510
43.86263,412,27,556,8,292,201511
43.78082,194,13,220,6,292,201511
23.38315,289,21,340,19,292,201511
20.89953,348,25,494,3,292,201511
14.04866,2161,104,2428,17,292,201511
27.86171,33,5,35,16,292,201511
74.95265,65,7,68,2,292,201511
35.96669,363,15,496,13,292,201511
34.00532,0,0,2710,1,292,201511
55.08732,39,8,41,16,292,201512
40.7621,367,27,466,8,292,201512
38.18287,354,15,508,13,292,201512
25.8699,327,20,384,19,292,201512
14.08529,2053,103,2263,17,292,201512
21.50705,386,28,567,3,292,201512
45.05913,185,12,208,6,292,201512
43.41855,0,0,2993,1,292,201512
28.94186,1436,22,2294,7,158,201501
100.03252,2422,43,2536,2,158,201501
49.90601,574,24,675,6,158,201501
27.38983,671,17,889,13,158,201501
26.43097,493,21,555,19,158,201501
31.7886,354,16,443,8,158,201501
109.01273,20,7,22,16,158,201501
25.10802,1335,50,2199,3,158,201501
35.02914,2747,74,4004,17,158,201501
61.24727,0,0,2068,1,158,201501
48.41699,497,25,571,6,158,201502
29.12745,720,17,944,13,158,201502
30.62743,1564,23,2459,7,158,201502
54.41231,12,5,13,16,158,201502
111.39457,2242,48,2367,2,158,201502
30.04242,508,19,563,19,158,201502
20.93938,1047,48,1735,3,158,201502
34.70962,2752,75,3949,17,158,201502
36.71254,329,17,418,8,158,201502
64.90202,0,0,2042,1,158,201502
30.53937,581,19,798,13,158,201503
38.96708,390,18,517,8,158,201503
27.72137,561,21,644,19,158,201503
21.75468,1148,51,1942,3,158,201503
105.27559,28,6,34,16,158,201503
101.68443,2420,44,2551,2,158,201503
35.41802,2093,24,3195,7,158,201503
35.86818,2967,76,4471,17,158,201503
44.03882,461,25,542,6,158,201503
65.59069,0,0,2482,1,158,201503
53.55878,463,26,547,6,158,201504
32.61824,1989,25,3048,7,158,201504
95.83837,2251,46,2382,2,158,201504
31.92542,626,19,864,13,158,201504
20.73103,1069,49,1786,3,158,201504
34.42979,2912,79,4266,17,158,201504
39.41872,335,19,423,8,158,201504
27.49463,534,20,603,19,158,201504
65.61087,0,0,2358,1,158,201504
39.56084,409,17,509,8,158,201505
35.42279,3082,78,4738,17,158,201505
44.21548,617,27,735,6,158,201505
22.19408,1205,47,2062,3,158,201505
97.17049,2455,46,2612,2,158,201505
34.90891,2046,25,3163,7,158,201505
30.74731,651,20,927,13,158,201505
27.36709,608,21,722,19,158,201505
72.49926,0,0,2329,1,158,201505
34.78852,3011,69,4529,17,158,201506
33.18704,379,16,493,8,158,201506
109.63089,2738,48,2900,2,158,201506
33.52642,2045,27,3114,7,158,201506
43.2086,597,27,714,6,158,201506
28.11366,680,16,902,13,158,201506
21.89663,1207,45,2104,3,158,201506
27.27354,627,19,710,19,158,201506
64.01799,0,0,2566,1,158,201506
21.11246,1152,44,2122,3,158,201507
36.48088,385,17,491,8,158,201507
35.74774,2833,70,4399,17,158,201507
24.99714,629,19,732,19,158,201507
34.0889,1958,27,2925,7,158,201507
40.53808,578,26,689,6,158,201507
108.61723,3298,50,3522,2,158,201507
32.47722,686,17,972,13,158,201507
68.72503,0,0,2245,1,158,201507
31.50724,635,14,880,13,158,201508
27.60691,534,17,605,19,158,201508
20.89188,1079,43,1735,3,158,201508
70.56775,142,16,191,9,158,201508
37.80816,316,25,358,6,158,201508
36.41951,2152,64,3283,17,158,201508
29.06582,265,16,311,8,158,201508
31.9545,1763,27,2620,7,158,201508
116.11581,2308,46,2434,2,158,201508
51.48785,0,0,948,1,158,201508
40.23433,378,17,490,8,158,201509
31.69691,2071,31,3210,7,158,201509
44.40315,491,29,584,6,158,201509
27.60965,571,20,661,19,158,201509
114.01685,2320,49,2455,2,158,201509
20.68471,1293,48,2242,3,158,201509
30.5806,776,23,1020,13,158,201509
82.49893,185,19,270,9,158,201509
100.00857,51,8,56,16,158,201509
33.72446,2685,72,3964,17,158,201509
50.94938,0,0,1170,1,158,201509
26.53907,608,20,701,19,158,201510
92.45118,317,22,414,9,158,201510
104.58775,2537,43,2674,2,158,201510
32.81518,2862,72,4315,17,158,201510
28.69075,951,19,1268,13,158,201510
34.71813,2163,30,3493,7,158,201510
42.80805,679,8,743,15,158,201510
45.38302,582,28,693,6,158,201510
44.41123,402,16,522,8,158,201510
23.77642,1355,50,2315,3,158,201510
62.70984,0,0,568,1,158,201510
48.68175,552,27,635,6,158,201511
37.40368,818,19,1093,13,158,201511
24.65043,626,20,726,19,158,201511
113.4018,2567,45,2687,2,158,201511
32.07495,2786,75,4104,17,158,201511
106.88003,280,22,373,9,158,201511
23.84543,1292,47,2221,3,158,201511
41.09914,382,17,491,8,158,201511
35.6619,0,0,4859,1,158,201511
25.59973,1404,49,2260,3,158,201512
29.30171,1026,23,1323,13,158,201512
112.02027,2450,44,2598,2,158,201512
36.80993,384,16,456,8,158,201512
34.57743,2457,28,3997,7,158,201512
26.44177,840,22,971,19,158,201512
42.1117,640,28,746,6,158,201512
104.8365,179,19,226,9,158,201512
31.20493,2711,73,3867,17,158,201512
50.43513,0,0,1175,1,158,201512
98.95666,305,36,341,9,318,201501
115.276,1030,53,1109,2,318,201501
115.71368,343,21,372,16,318,201501
50.29686,1237,38,1614,8,318,201501
33.20716,408,28,532,13,318,201501
44.05051,939,50,1106,19,318,201501
53.56138,2082,47,2322,6,318,201501
20.44856,1445,73,2801,3,318,201501
50.18161,0,0,28164,1,318,201501
31.30603,411,28,504,13,318,201502
41.07519,788,46,941,19,318,201502
18.64961,1574,70,2977,3,318,201502
112.68926,972,49,1035,2,318,201502
99.08461,521,40,581,9,318,201502
14.82867,13,5,15,5,318,201502
94.85688,236,18,256,16,318,201502
54.62209,1551,45,1684,6,318,201502
63.19458,1323,39,1697,8,318,201502
32.38253,3475,125,4400,17,318,201502
49.47381,0,0,17237,1,318,201502
53.50899,1687,50,1905,6,318,201503
113.20898,1162,48,1263,2,318,201503
33.599,9,6,10,5,318,201503
95.49292,277,21,305,16,318,201503
31.35851,541,32,720,13,318,201503
33.81194,3790,128,4890,17,318,201503
20.11945,1763,79,3233,3,318,201503
96.90154,918,35,1048,9,318,201503
62.17286,1438,37,1910,8,318,201503
55.67434,709,51,841,19,318,201503
49.55025,0,0,18658,1,318,201503
46.4122,833,50,978,19,318,201504
100.98826,853,40,971,9,318,201504
31.23894,499,34,634,13,318,201504
52.333,1655,50,1843,6,318,201504
120.25786,1019,52,1093,2,318,201504
32.61753,3716,128,4736,17,318,201504
19.56248,1543,82,3107,3,318,201504
115.43569,300,23,327,16,318,201504
58.84429,1375,35,1743,8,318,201504
50.84014,0,0,17382,1,318,201504
32.63905,544,33,687,13,318,201505
51.4205,2190,51,2511,6,318,201505
20.67942,1838,85,3484,3,318,201505
40.96361,1100,53,1356,19,318,201505
136.19868,293,17,310,16,318,201505
64.04333,1423,41,1899,8,318,201505
32.44186,4068,135,5323,17,318,201505
111.46029,1180,51,1291,2,318,201505
94.29292,862,46,969,9,318,201505
26.72647,17,6,17,5,318,201505
50.90676,0,0,20039,1,318,201505
38.18913,1173,55,1394,19,318,201506
50.20622,2152,51,2433,6,318,201506
110.62434,1345,58,1466,2,318,201506
19.78313,1830,86,3329,3,318,201506
33.4327,4094,132,5266,17,318,201506
123.15129,264,24,280,16,318,201506
106.55672,857,42,965,9,318,201506
36.03926,50,9,54,5,318,201506
381.60313,15,5,16,18,318,201506
60.46103,1451,42,1885,8,318,201506
30.92235,553,30,710,13,318,201506
51.57356,0,0,23377,1,318,201506
34.20883,1064,55,1312,19,318,201507
130.33361,266,21,296,16,318,201507
686.01846,21,6,26,18,318,201507
33.86693,517,32,670,13,318,201507
36.74803,2444,54,3809,7,318,201507
116.47658,986,40,1136,9,318,201507
23.66811,1898,92,2656,3,318,201507
49.66747,2045,49,2318,6,318,201507
113.11239,1681,61,1846,2,318,201507
99.15452,40,9,42,5,318,201507
60.05619,1320,42,1733,8,318,201507
33.14017,4603,130,5951,17,318,201507
50.02893,0,0,21766,1,318,201507
43.35783,1236,43,1359,6,318,201508
35.98403,521,32,657,13,318,201508
22.83325,1640,84,2189,3,318,201508
108.71103,727,29,854,9,318,201508
187.71388,191,17,209,16,318,201508
44.32273,906,33,1110,8,318,201508
38.00082,2103,55,3212,7,318,201508
114.7191,1050,53,1141,2,318,201508
34.44429,3649,116,4696,17,318,201508
30.43159,948,51,1100,19,318,201508
51.14932,0,0,16580,1,318,201508
54.97488,1265,39,1648,8,318,201509
110.98192,850,42,1008,9,318,201509
32.78811,4604,131,5890,17,318,201509
38.4293,2632,54,4095,7,318,201509
51.5779,772,38,1023,13,318,201509
24.82316,1592,92,2355,3,318,201509
116.77043,1121,53,1222,2,318,201509
55.82163,1813,45,2012,6,318,201509
69.47644,148,9,188,5,318,201509
159.39535,267,19,297,16,318,201509
35.57747,1117,54,1329,19,318,201509
52.85244,0,0,18647,1,318,201509
38.55103,2429,55,3955,7,318,201510
100.12898,287,16,313,16,318,201510
107.55054,1247,49,1354,2,318,201510
56.43746,1425,40,1815,8,318,201510
35.15659,1131,53,1302,19,318,201510
33.99744,4841,131,6113,17,318,201510
103.72022,851,38,983,9,318,201510
36.25328,54,11,67,5,318,201510
49.27803,798,34,1065,13,318,201510
54.74134,2046,47,2301,6,318,201510
24.93344,1811,91,2735,3,318,201510
52.51809,0,0,18774,1,318,201510
107.27845,246,20,271,16,318,201511
35.90678,994,53,1203,19,318,201511
58.37207,1478,41,1985,8,318,201511
57.8111,1856,49,2079,6,318,201511
38.34918,2345,56,3758,7,318,201511
114.2376,1231,55,1328,2,318,201511
34.45585,4810,129,6208,17,318,201511
24.17061,1847,91,2802,3,318,201511
117.64937,960,41,1145,9,318,201511
50.26953,809,39,1091,13,318,201511
61.47143,21,8,21,5,318,201511
54.2227,0,0,16190,1,318,201511
68.25315,1345,38,1723,8,318,201512
115.00298,1205,54,1297,2,318,201512
31.94705,858,36,1103,13,318,201512
54.68118,2220,51,2511,6,318,201512
46.97926,2677,59,4080,7,318,201512
39.40777,1120,56,1348,19,318,201512
27.5736,2008,92,2771,3,318,201512
108.61787,341,21,371,16,318,201512
105.17152,759,36,884,9,318,201512
32.91187,4565,129,5740,17,318,201512
33.06025,37,9,40,5,318,201512
61.17576,0,0,17832,1,318,201512
27.17463,910,57,1122,17,90,201501
34.04425,219,18,247,19,90,201501
35.65438,754,19,1044,8,90,201501
34.6451,268,29,355,3,90,201501
34.66561,2451,22,5278,7,90,201501
68.56177,302,24,470,9,90,201501
44.54958,540,24,598,6,90,201501
38.44447,106,6,114,15,90,201501
179.98168,191,20,214,2,90,201501
30.66468,75,7,79,5,90,201501
39.65057,0,0,2929,1,90,201501
64.58369,390,21,577,9,90,201502
198.97375,148,18,168,2,90,201502
33.00036,679,16,934,8,90,201502
24.98458,909,56,1093,17,90,201502
26.44029,253,32,341,3,90,201502
44.26317,37,6,41,5,90,201502
33.31585,204,17,234,19,90,201502
40.49176,378,24,409,6,90,201502
32.13231,2287,21,4894,7,90,201502
118.96866,91,6,97,16,90,201502
36.15688,0,0,2328,1,90,201502
28.20189,46,7,53,5,90,201503
71.57666,382,22,575,9,90,201503
35.78574,775,19,1054,8,90,201503
43.33614,369,25,407,6,90,201503
26.86997,1175,58,1488,17,90,201503
31.79629,228,18,278,19,90,201503
30.37348,300,34,448,3,90,201503
229.75402,163,21,179,2,90,201503
33.96091,2270,21,5223,7,90,201503
39.40535,0,0,3062,1,90,201503
27.55584,314,35,445,3,90,201504
34.22832,2316,21,5144,7,90,201504
74.43688,410,21,597,9,90,201504
28.45397,1108,61,1430,17,90,201504
34.4075,746,22,972,8,90,201504
35.54,45,7,47,5,90,201504
29.42482,186,19,222,19,90,201504
214.07188,190,22,213,2,90,201504
42.69611,433,24,496,6,90,201504
38.88418,0,0,2931,1,90,201504
35.10541,905,19,1205,8,90,201505
194.36133,219,20,240,2,90,201505
125.71131,106,7,107,16,90,201505
41.39468,558,27,633,6,90,201505
73.63009,496,22,694,9,90,201505
33.96153,2565,20,5685,7,90,201505
32.75746,356,38,488,3,90,201505
29.05462,206,19,251,19,90,201505
28.96378,1226,58,1636,17,90,201505
35.67286,28,5,35,15,90,201505
39.17173,46,7,52,5,90,201505
35.16237,0,0,3061,1,90,201505
41.81516,580,25,659,6,90,201506
28.76156,1241,58,1675,17,90,201506
29.56876,419,39,591,3,90,201506
32.90517,50,6,58,15,90,201506
203.06184,221,20,234,2,90,201506
78.13512,420,23,647,9,90,201506
34.19491,2390,20,5293,7,90,201506
33.53938,213,19,259,19,90,201506
45.5371,63,6,69,5,90,201506
29.70822,1030,21,1356,8,90,201506
36.36456,0,0,3451,1,90,201506
31.3657,200,19,235,19,90,201507
29.37818,1221,58,1615,17,90,201507
28.66019,451,38,645,3,90,201507
33.81574,874,22,1178,8,90,201507
33.52275,2243,19,5153,7,90,201507
72.43696,376,21,616,9,90,201507
44.46793,56,6,58,15,90,201507
204.37446,269,25,289,2,90,201507
37.64301,511,28,569,6,90,201507
41.60991,0,0,4076,1,90,201507
142.70775,65,6,71,5,90,201508
31.58257,892,53,1238,17,90,201508
33.01617,160,15,183,19,90,201508
27.04998,359,31,461,3,90,201508
43.32919,365,22,409,6,90,201508
198.15585,180,21,195,2,90,201508
26.63171,871,16,1096,8,90,201508
65.82659,346,19,528,9,90,201508
34.28691,2099,19,4436,7,90,201508
37.21502,0,0,3661,1,90,201508
26.85818,1045,19,1362,8,90,201509
25.08035,361,36,484,3,90,201509
66.48082,380,21,572,9,90,201509
216.39646,174,20,189,2,90,201509
31.59499,1198,57,1650,17,90,201509
35.06506,2192,18,4960,7,90,201509
54.3854,80,10,87,15,90,201509
29.56521,200,18,238,19,90,201509
43.52041,480,26,531,6,90,201509
41.46093,0,0,4177,1,90,201509
35.7725,76,9,88,15,90,201510
35.50637,2233,21,5087,7,90,201510
212.82891,196,23,211,2,90,201510
34.81747,1113,20,1485,8,90,201510
49.35389,512,25,570,6,90,201510
91.98961,406,21,608,9,90,201510
32.31219,1412,57,1970,17,90,201510
32.21487,225,19,267,19,90,201510
35.2846,406,34,539,3,90,201510
44.33985,118,8,135,5,90,201510
35.42162,0,0,4089,1,90,201510
33.31006,1371,57,1995,17,90,201511
83.62835,359,22,571,9,90,201511
35.81932,2213,24,5009,7,90,201511
31.86444,149,21,180,19,90,201511
42.73926,60,7,68,5,90,201511
26.12708,376,37,531,3,90,201511
48.84391,405,24,445,6,90,201511
160.46814,193,24,204,2,90,201511
34.18677,1066,21,1397,8,90,201511
51.86396,88,10,96,15,90,201511
36.13309,0,0,4164,1,90,201511
31.04759,1073,21,1388,8,90,201512
202.85887,111,21,124,2,90,201512
48.20711,473,23,532,6,90,201512
33.06036,354,37,469,3,90,201512
38.19785,2453,25,5572,7,90,201512
49.41875,138,10,144,15,90,201512
30.52627,1452,56,2036,17,90,201512
30.61515,198,21,239,19,90,201512
79.28701,346,20,489,9,90,201512
33.4906,0,0,5105,1,90,201512
36.30555,4523,150,5728,8,184,201501
33.23076,487,42,552,5,184,201501
104.47571,748,78,829,9,184,201501
39.41774,3207,146,3798,19,184,201501
62.01617,281,13,337,10,184,201501
78.17798,919,64,995,16,184,201501
32.10866,21649,164,28854,6,184,201501
359.30333,40,11,45,18,184,201501
26.92246,12560,223,17022,3,184,201501
180.88989,864,68,948,2,184,201501
30.23835,7383,134,9306,13,184,201501
37.35917,5890,201,8243,17,184,201501
32.72217,6859,98,17604,7,184,201501
27.22473,258,8,313,12,184,201501
39.3538,0,0,11691,1,184,201501
38.21676,4098,143,5097,8,184,201502
31.79604,6662,96,16689,7,184,201502
72.90434,717,62,775,16,184,201502
26.31525,257,9,297,12,184,201502
30.00818,12940,158,16538,6,184,201502
98.56001,846,77,937,9,184,201502
69.28061,365,15,425,10,184,201502
196.05131,761,68,835,2,184,201502
37.50907,2990,157,3559,19,184,201502
26.37433,12077,226,16722,3,184,201502
30.12088,6851,138,8553,13,184,201502
30.58155,358,36,386,5,184,201502
36.86852,2302,35,2499,15,184,201502
410.73019,46,13,52,18,184,201502
36.35254,6209,207,8550,17,184,201502
37.96498,0,0,6761,1,184,201502
27.29463,395,33,451,5,184,201503
70.06495,804,62,872,16,184,201503
40.37809,4616,148,5840,8,184,201503
31.90008,6982,99,18075,7,184,201503
36.30386,3518,157,4233,19,184,201503
30.63506,11933,239,16284,3,184,201503
33.32572,15174,163,19972,6,184,201503
111.95291,793,77,928,9,184,201503
24.84831,352,10,425,12,184,201503
72.85843,396,16,453,10,184,201503
413.94314,62,17,70,18,184,201503
38.29642,2478,34,2698,15,184,201503
37.88568,6791,213,9732,17,184,201503
29.47073,8194,140,10391,13,184,201503
185.88006,900,77,986,2,184,201503
37.84227,0,0,7157,1,184,201503
36.90933,3512,163,4176,19,184,201504
378.02597,71,16,77,18,184,201504
40.39578,2269,34,2475,15,184,201504
31.45012,9285,243,12741,3,184,201504
31.75287,6846,101,17245,7,184,201504
37.96438,6671,209,9380,17,184,201504
89.93732,832,82,960,9,184,201504
38.95862,4567,146,5713,8,184,201504
28.89372,392,9,486,12,184,201504
178.0874,933,75,1039,2,184,201504
71.60837,369,15,423,10,184,201504
65.07437,774,62,838,16,184,201504
28.50337,8630,134,10921,13,184,201504
28.34189,423,36,471,5,184,201504
32.85623,16845,168,22044,6,184,201504
38.27112,0,0,7100,1,184,201504
28.75067,9378,136,12106,13,184,201505
32.1895,7174,102,18564,7,184,201505
108.55369,979,79,1113,9,184,201505
29.74686,361,10,458,12,184,201505
32.27143,19583,170,26055,6,184,201505
565.37177,73,17,79,18,184,201505
80.88839,424,14,473,10,184,201505
39.22863,4120,160,5062,19,184,201505
40.97127,5367,147,6895,8,184,201505
71.65062,959,58,1043,16,184,201505
